name=RTK_primaries;context=kanji;reversible=False;ordered=True,,,,,,,
meaning,primaries,index,kanji,strokes,kunyo,onyo,hook
,,884,最,12,サイ,もっと・も,
,,885,撮,15,サツ,と・る,
,,886,恥,10,チ,は・ずかしい　　はじ　　は・じらう　　は・じる,
,,887,職,18,ショク,,
,,888,聖,13,セイ,,
,,889,敢,12,カン,,
,,890,聴,17,チョウ,き・く,
,,891,懐,16,カイ,なつ・かしい　　なつ・かしむ　　なつ・く　　なつ・ける　　ふところ,
,,892,慢,14,マン,,
,,893,漫,14,マン,,
,,894,買,12,バイ,か・う,
,,895,置,13,チ,お・く,
,,896,罰,14,バツ　　バチ,,
,,897,寧,14,ネイ,,
,,898,濁,16,ダク,にご・す　　にご・る,
,,899,環,17,カン,,
,,900,還,15,カン,,
,,901,夫,4,フ　　フウr,おっと,
,,902,扶,7,フ,,
,,903,渓,11,ケイ,,
,,904,規,11,キ,,
,,905,替,12,タイ,か・える　　か・わる,
,,906,賛,15,サン,,
,,907,潜,15,セン,もぐ・る　　ひそ・む,
,,908,失,5,シツ,うしな・う,
,,909,鉄,13,テツ,,
,,910,迭,7,テツ,,
,,911,臣,7,シン　　ジン,,
,,912,姫,10,,ひめ,
,,913,蔵,15,ゾウ,くら,
,,914,臓,19,ゾウ,,
,,915,賢,16,ケン,かしこ・い,
,,916,腎,13,ジン,,
,,917,堅,12,ケン,かた・い,
,,918,臨,18,リン,のぞ・む,
,,919,覧,17,ラン,,
,,920,巨,4,キョ,,
,,921,拒,8,キョ,こば・む,
,,922,力,2,リョク　　リキ,ちから,
,,923,男,nodata,ダン　　ナン,おとこ,
,,924,労,7,ロウ,,
,,925,募,12,ボ,つの・る,
,,926,劣,6,レツ,おと・る,
,,927,功,5,コウ　　クr,,
,,928,勧,13,カン,すす・める,
,,929,努,7,ド,つと・める,
,,930,勃,nodata,ボツ,,
,,931,励,7,レイ,はげ・ます　　はげ・む,
,,932,加,5,カ,くわ・える　　くわ・わる,
,,933,賀,12,ガ,,
,,934,架,9,カ,か・かる　　か・ける,
,,935,脇,10,,わき,
,,936,脅,10,キョウ,おど・す　　おど・かす　　おびや・かす,
,,937,協,8,キョウ,,
,,938,行,6,コウ　　ギョウ　　アンr,い・く　　ゆ・く　　おこな・う,
,,939,律,9,リツ 　　リチr,,
,,940,復,12,フク,,
,,941,得,11,トク,う・る　　え・る,
,,942,従,10,ジュウ　　ジュ　　ショウr,したが・う　　したが・える,
,,943,徒,10,ト,,
,,944,待,9,タイ,ま・つ,
,,945,往,8,オウ,,
,,946,征,8,セイ,,
,,947,径,8,ケイ,,
,,948,彼,8,ヒ,かれ　　かのr,
,,949,役,7,ヤク　　エキ,,
,,950,徳,14,トク,,
,,951,徹,15,テツ,,
,,952,徴,14,チョウ,,
,,953,懲,18,チョウ,こ・らす　　こ・らしめる　　こ・りる,
,,954,微,13,ビ,,
,,955,街,12,ガイ　　カイr,まち,
,,956,桁,10,,けた,
,,957,衡,16,コウ,,
,,958,稿,15,コウ,,
,,959,稼,15,カ,かせ・ぐ,
,,960,程,12,テイ,ほど,
,,961,税,12,ゼイ,,
,,962,稚,13,チ,,
,,963,和,8,ワ　　オr,なご・む　　なご・やか　　やわ・らぐ　　やわ・らげる,
,,964,移,11,イ,うつ・す　　うつ・る,
,,965,秒,9,ビョウ,,
,,966,秋,9,シュウ,あき,
,,967,愁,13,シュウ,うれ・い　　うれ・える,
,,968,私,7,シ,わたくし　　わたし,
,,969,秩,10,チツ,,
,,970,秘,10,ヒ,ひ・める,
,,971,称,10,ショウ,,
,,972,利,7,リ,き・く,
,,973,梨,11,,なし,
,,974,穫,18,カク,,
,,975,穂,15,スイ,ほ,
,,976,稲,14,トウ,いね　　いなr,
,,977,香,9,コウ　　キョウr,か　　かお・り　　かお・る,
,,978,季,8,キ,,
,,979,委,8,イ,ゆだ・ねる,
,,980,秀,7,シュウ,ひい・でる,
,,981,透,9,トウ,す・かす　　す・く　　す・ける,
,,982,誘,14,ユウ,さそ・う,
,,983,稽,16,ケイ,,
,,984,穀,14,コク,,
,,985,菌,11,キン,,
,,986,萎,11,イ,な・える,
,,987,米,6,ベイ　　マイ,こめ,
,,988,粉,10,フン,こな　　こ,
,,989,粘,11,ネン,ねば・る,
,,990,粒,11,リュウ,つぶ,
,,991,粧,12,ショウ,,
,,992,迷,8,メイ,まよ・う,
,,993,粋,10,スイ,いき,
,,994,謎,16,,なぞ,
,,995,糧,18,リョウ　　ロウr,かて,
,,996,菊,11,キク,,
,,997,奥,12,オウ,おく,
,,998,数,13,スウ　　スr,かず　　かぞ・える,
,,999,楼,13,ロウ,,
,,1000,類,18,ルイ,たぐ・い,
,,1001,漆,14,シツ,うるし,
,,1002,膝,15,,ひざ,
,,1003,様,14,ヨウ,さま,
,,1004,求,7,キュウ,もと・める,
,,1005,球,11,キュウ,たま,
,,1006,救,11,キュウ,すく・う,
,,1007,竹,6,チク,たけ,
,,1008,笑,10,ショウ,わら・う　　え・む,
,,1009,笠,11,,かさ,
,,1010,笹,11,,ささ,
,,1011,箋,nodata,セン,,
,,1012,筋,12,キン,すじ,
,,1013,箱,15,,はこ,
,,1014,筆,12,ヒツ,ふで,
,,1015,筒,12,トウ,つつ,
,,1016,等,12,トウ,ひと・しい,
,,1017,算,14,サン,,
,,1018,答,12,トウ,こた・え　　こた・える,
,,1019,策,12,サク,,
,,1020,簿,19,ボ,,
,,1021,築,16,チク,きず・く,
,,1022,篭,nodata,ロウ,こ・もる　　かご,
,,1023,人,2,ジン　　ニン,ひと,
,,1024,佐,7,サ,,
,,1025,侶,9,リョ,,
,,1026,但,7,,ただ・し,
,,1027,住,7,ジュウ,す・む　　す・まう,
,,1028,位,7,イ,くらい,
,,1029,仲,6,チュウ,なか,
,,1030,体,7,タイ　　テイ,からだ,
,,1031,悠,11,ユウ,,
,,1032,件,6,ケン,,
,,1033,仕,5,シ　　ジr,つか・える,
,,1034,他,5,タ,ほか,
,,1035,伏,6,フク,ふ・す　　ふ・せる,
,,1036,伝,6,デン,つた・える　　つた・わる　　つた・う,
,,1037,仏,4,ブツ,ほとけ,
,,1038,休,6,キュウ,やす・む　　やす・まる　　やす・める,
,,1039,仮,6,カ　　ケr,かり,
,,1040,伎,6,キ,,
,,1041,伯,7,ハク,,
,,1042,俗,9,ゾク,,
,,1043,信,9,シン,,
,,1044,佳,8,カ,,
,,1045,依,8,イ　　エr,,
,,1046,例,8,レイ,たと・える,
,,1047,個,10,コ,,
,,1048,健,11,ケン,すこ・やか,
,,1049,側,11,ソク,がわ,
,,1050,侍,8,ジ,さむらい,
,,1051,停,11,テイ,,
,,1052,値,10,チ,あたい　　ね,
,,1053,倣,10,ホウ,なら・う,
,,1054,傲,nodata,ゴウ,,
,,1055,倒,10,トウ,たお・す　　たお・れる,
,,1056,偵,11,テイ,,
,,1057,僧,13,ソウ,,
,,1058,億,15,オク,,
,,1059,儀,15,ギ,,
,,1060,償,17,ショウ,つぐな・う,
,,1061,仙,5,セン,,
,,1062,催,13,サイ,もよお・す,
,,1063,仁,4,ジン　　ニr,,
,,1064,侮,8,ブ,あなど・る,
,,1065,使,8,シ,つか・う,
,,1066,便,9,ベン　　ビン,たよ・り,
,,1067,倍,10,バイ,,
,,1068,優,17,ユウ,やさ・しい　　すぐ・れる,
,,1069,伐,6,バツ,,
,,1070,宿,11,シュク,やど　　やど・す　　やど・る,
,,1071,傷,13,ショウ,きず　　いた・む　　いた・める,
,,1072,保,9,ホ,たも・つ,
,,1073,褒,15,ホウ,ほ・める,
,,1074,傑,13,ケツ,,
,,1075,付,5,フ,つ・く　　つ・ける,
,,1076,符,11,フ,,
,,1077,府,8,フ,,
,,1078,任,6,ニン,まか・す　　まか・せる,
,,1079,賃,13,チン,,
,,1080,代,5,ダイ　　タイ,か・える　　か・わる　　しろ　　よ,
,,1081,袋,11,タイ,ふくろ,
,,1082,貸,12,タイ,か・す,
,,1083,化,4,カ　　ケ,ば・かす　　ば・ける,
,,1084,花,7,カ,はな,
,,1085,貨,11,カ,,
,,1086,傾,13,ケイ,かたむ・く　　かたむ・ける,
,,1087,何,7,カ,なに　　なんr,
,,1088,荷,20,カ,に,
,,1089,俊,9,シュン,,
,,1090,傍,12,ボウ,かたわ・ら,
,,1091,俺,10,,おれ,
,,1092,久,3,キュウ　　クr,ひさ・しい,
,,1093,畝,10,,うね,
,,1094,囚,5,シュウ,,
,,1095,内,4,ナイ　　ダイr,うち,
,,1096,丙,5,ヘイ,,
,,1097,柄,9,ヘイ,がら　　え,
,,1098,肉,6,ニク,,
,,1099,腐,14,フ,くさ・る　　くさ・れる　　くさ・らす,
,,1100,座,10,ザ,すわ・る,
,,1101,挫,11,ザ,,
,,1102,卒,8,ソツ,,
,,1103,傘,12,サン,かさ,
,,1104,匁,4,,もんめ,
,,1105,以,5,イ,,
,,1106,似,7,ジ,に・る,
,,1107,併,8,ヘイ,あわ・せる,
,,1108,瓦,5,ガ,かわら,
,,1109,瓶,11,ビン,,
,,1110,宮,10,キュウ　　グウ　　クr,みや,
,,1111,営,12,エイ,いとな・む,
,,1112,善,12,ゼン,よ・い,
,,1113,膳,16,ゼン,,
,,1114,年,6,ネン,とし,
,,1115,夜,8,ヤ,よ　　よる,
,,1116,液,11,エキ,,
,,1117,塚,12,,つか,
,,1118,幣,15,ヘイ,,
,,1119,蔽,16,ヘイ,,
,,1120,弊,15,ヘイ,,
,,1121,喚,12,カン,,
,,1122,換,12,カン,か・える　　か・わる,
,,1123,融,16,ユウ,,
,,1124,施,9,シ　　セ,ほどこ・す,
,,1125,旋,11,セン,,
,,1126,遊,11,ユウ　　ユr,あそ・ぶ,
,,1127,旅,10,リョ,たび,
,,1128,勿,4,モチ,,
,,1129,物,8,ブツ　　モツ,もの,
,,1130,易,8,エキ　　イ,やさ・しい,
,,1131,賜,15,シ,たまわ・る,
,,1132,尿,7,ニョウ,,
,,1133,尼,5,ニ,あま,
,,1134,尻,5,,しり,
,,1135,泥,8,デイ,どろ,
,,1136,塀,12,へい,,
,,1137,履,15,リ,は・く,
,,1138,屋,9,オク,や,
,,1139,握,12,アク,にぎ・る,
,,1140,屈,8,クツ,,
,,1141,掘,11,クツ,ほ・る,
,,1142,堀,11,,ほり,
,,1143,居,8,キョ,い・る,
,,1144,据,11,,す・える　　す・わる,
,,1145,裾,14,,すそ,
,,1146,層,14,ソウ,,
,,1147,局,7,キョク,,
,,1148,遅,11,チ,おそ・い　　おく・れる　　おく・らす,
,,1149,漏,14,ロウ,も・らす　　も・る　　も・れる,
,,1150,刷,8,サツ,す・る,
,,1151,尺,4,シャク,,
,,1152,尽,6,ジン,つ・かす　　つ・くす　　つ・きる,
,,1153,沢,7,タク,さわ,
,,1154,訳,11,ヤク,わけ,
,,1155,択,7,タク,,
,,1156,昼,9,チュウ,ひる,
,,1157,戸,4,コ,と,
,,1158,肩,8,ケン,かた,
,,1159,房,8,ボウ,ふさ,
,,1160,扇,10,セン,おうぎ,
,,1161,炉,8,ロ,,
,,1162,戻,7,レイ,もど・す　　もど・る,
,,1163,涙,10,ルイ,なみだ,
,,1164,雇,12,コ,やと・う,
,,1165,顧,21,コ,かえり・みる,
,,1166,啓,11,ケイ,,
,,1167,示,5,ジ　　シ,しめ・す,
,,1168,礼,5,レイ　　ライ,,
,,1169,祥,10,ショウ,,
,,1170,祝,9,シュク　　シュウr,いわ・う,
,,1171,福,13,フク,,
,,1172,祉,8,シ,,
,,1173,社,7,シャ,やしろ,
,,1174,視,11,シ,,
,,1175,奈,8,ナ,,
,,1176,尉,11,イ,,
,,1177,慰,15,イ,なぐさ・む　　なぐさ・める,
,,1178,款,12,カン,,
,,1179,禁,13,キン,,
,,1180,襟,18,キン,えり,
,,1181,宗,8,シュウ　　ソウ,,
,,1182,崇,11,スウ,,
,,1183,祭,11,サイ,まつ・り　　まつ・る,
,,1184,察,14,サツ,,
,,1185,擦,17,サツ,す・る　　す・れる,
,,1186,由,5,ユ　　ユウ　 ユイr,よし,
,,1187,抽,8,チュウ,,
,,1188,油,8,ユ,あぶら,
,,1189,袖,10,シュウ,そで,
,,1190,宙,8,チュウ,,
,,1191,届,8,,とど・く　　とど・ける,
,,1192,笛,11,テキ,ふえ,
,,1193,軸,12,ジク,,
,,1194,甲,5,コウ　　カン,,
,,1195,押,8,オウ,お・す　　お・さえる,
,,1196,岬,8,,みさき,
,,1197,挿,10,ソウ,さ・す,
,,1198,申,5,シン,もう・す,
,,1199,伸,7,シン,の・ばす　　の・びる　　の・べる,
,,1200,神,9,シン　　ジン,かみ　　かん　　こうr,
,,1201,捜,10,ソウ,さが・す,
,,1202,果,8,カ,は・たす　　は・て　　は・てる,
,,1203,菓,nodata,カ,,
,,1204,課,15,カ,,
,,1205,裸,13,ラ,はだか,
,,1206,斤,4,キン,,
,,1207,析,8,セキ,,
,,1208,所,8,ショ,ところ,
,,1209,祈,8,キ,いの・る,
,,1210,近,6,キン,ちか・い,
,,1211,折,7,セツ,お・る　　お・れる　　おり,
,,1212,哲,10,テツ,,
,,1213,逝,9,セイ,ゆ・く　　い・く,
,,1214,誓,14,セイ,ちか・う,
,,1215,斬,11,ザン,,
,,1216,暫,15,ザン,き・る,
,,1217,漸,14,ゼン,,
,,1218,断,11,ダン,ことわ・る　　た・つ,
,,1219,質,15,シツ　　シチ　　チr,,
,,1220,斥,5,セキ,,
,,1221,訴,12,ソ,うった・える,
,,1222,昨,9,サク,,
,,1223,詐,12,サ,,
,,1224,作,7,サク　　サ,つく・る,
,,1225,雪,11,セツ,ゆき,
,,1226,録,16,ロク,,
,,1227,剥,10,ハク,は・がす　　は・ぐ　　は・げる　　は・がれる,
,,1228,尋,12,ジン,たず・ねる,
,,1229,急,9,キュウ,いそ・ぐ,
,,1230,穏,16,オン,おだ・やか,
,,1231,侵,9,シン,おか・す,
,,1232,浸,10,シン,ひた・す　　ひた・る,
,,1233,寝,13,シン,ね・る　　ね・かす,
,,1234,婦,11,フ,,
,,1235,掃,11,ソウ,は・く,
,,1236,当,6,トウ,あ・たる　　あ・てる,
,,1237,彙,13,イ,,
,,1238,争,6,ソウ,あらそ・う,
,,1239,浄,9,ジョウ,,
,,1240,事,8,ジ　　ズr,こと,
,,1241,唐,10,トウ,から,
,,1242,糖,16,トウ,,
,,1243,康,11,コウ,,
,,1244,逮,10,タイ,,
,,1245,伊,6,イ,,
,,1246,君,7,クン,きみ,
,,1247,群,13,グン,む・れ　　む・れる　　むらr,
,,1248,耐,9,タイ,た・える,
,,1249,需,14,ジュ,,
,,1250,儒,16,ジュ,,
,,1251,端,14,タン,はし　　は　　はた,
,,1252,両,6,リョウ,,
,,1253,満,12,マン,み・たす　　み・ちる,
,,1254,画,nodata,ガ　　カク,,
,,1255,歯,12,シ,は,
,,1256,曲,6,キョク,ま・げる　　ま・がる,
,,1257,曹,11,ソウ,,
,,1258,遭,13,ソウ,あ・う,
,,1259,漕,14,ソウ,こ・ぐ,
,,1260,槽,15,ソウ,,
,,1261,斗,4,ト,,
,,1262,料,10,リョウ,,
,,1263,科,9,カ,,
,,1264,図,7,ズ　　ト,はか・る,
,,1265,用,5,ヨウ,もち・いる,
,,1266,庸,11,ヨウ,,
,,1267,備,12,ビ,そな・える　　さな・わる,
,,1268,昔,8,セキ　　シャクr,むかし,
,,1269,錯,16,サク,,
,,1270,借,10,シャク,か・りる,
,,1271,惜,11,セキ,お・しむ　　お・しい,
,,1272,措,11,ソ,,
,,1273,散,12,サン,ち・る　　ち・らす　　ち・らかす　　ち・らかる,
,,1274,廿,4,,にじゅう,
,,1275,庶,11,ショ,,
,,1276,遮,13,シャ,さえぎ・る,
,,1277,席,10,セキ,,
,,1278,度,9,ド　　ト　　タクr,たび,
,,1279,渡,12,ト,わた・す　　わた・る,
,,1280,奔,8,ホン,,
,,1281,噴,15,フン,ふ・く,
,,1282,墳,15,フン,,
,,1283,憤,15,フン,いきどお・る,
,,1284,焼,12,ショウ,や・く　　や・ける,
,,1285,暁,12,ギョウ,あかつき,
,,1286,半,5,ハン,なか・ば,
,,1287,伴,7,ハン　　バン,ともな・う,
,,1288,畔,10,ハン,,
,,1289,判,7,ハン　　バン,,
,,1290,拳,10,ケン,こぶし,
,,1291,券,8,ケン,,
,,1292,巻,9,カン,まき　　ま・く,
,,1293,圏,12,ケン,,
,,1294,勝,12,ショウ,か・つ　　まさ・る,
,,1295,藤,18,トウ,ふじ,
,,1296,謄,17,トウ,,
,,1297,片,4,ヘン,かた,
,,1298,版,8,ハン,,
,,1299,之,3,,の,
,,1300,乏,3,ボウ,とぼ・しい,
,,1301,芝,6,,しば,
,,1302,不,4,フ　　ブ,,
,,1303,否,7,ヒ,いな,
,,1304,杯,8,ハイ,さかずき,
,,1305,矢,5,シ,や,
,,1306,矯,17,キョウ,た・める,
,,1307,族,11,ゾク,,
,,1308,知,8,チ,し・る,
,,1309,智,12,チ,,
,,1310,挨,10,アイ,,
,,1311,矛,5,ム,ほこ,
,,1312,柔,9,ジュウ　　ニュウ,やわ・らか　　やわ・らかい,
,,1313,務,11,ム,つと・める　　つと・まる,
,,1314,霧,19,ム,きり,
,,1315,班,10,ハン,,
,,1316,帰,10,キ,かえ・る　　かえ・す,
,,1317,弓,3,キュウ,ゆみ,
,,1318,引,4,イン,ひ・く　　ひ・ける,
,,1319,弔,4,チョウ,とむら・う,
,,1320,弘,5,コウ,ひろ,
,,1321,強,11,キョウ　　ゴウ,つよ・い　　つよ・まる　　つよ・める　　し・いる,
,,1322,弥,8,,や,
,,1323,弱,10,ジャク,よわ・い　　よわ・まる　　よわ・める　　よわ・る,
,,1324,溺,13,デキ,おぼ・れる,
,,1325,沸,8,フツ,わ・く　　わ・かす,
,,1326,費,12,ヒ,つい・やす　　つい・える,
,,1327,第,11,ダイ,,
,,1328,弟,7,テイ　　ダイ　　デr,おとうと,
,,1329,巧,5,コウ,たく・み,
,,1330,号,5,ゴウ,,
,,1331,朽,6,キュウ,く・ちる,
,,1332,誇,13,コ,ほこ・る,
,,1333,顎,18,ガク,あご,
,,1334,汚,6,オ,きたな・い　　けが・す　　けが・らわしい　　けが・れる　　よご・す　　よご・れる,
,,1335,与,3,ヨ,あた・える,
,,1336,写,5,シャ,うつ・す　　うつ・る,
,,1337,身,7,シン,み,
,,1338,射,10,シャ,い・る,
,,1339,謝,17,シャ,あやま・る,
,,1340,老,6,ロウ,お・いる　　ふ・ける,
,,1341,考,6,コウ,かんが・える,
,,1342,孝,7,コウ,,
,,1343,教,11,キョウ,おし・える　　おそ・わる,
,,1344,拷,9,ゴウ,,
,,1345,者,8,シャ,もの,
,,1346,煮,12,シャ,に・る　　に・える　　に・やす,
,,1347,著,11,チョ,いちじる・しい　　あらわ・す,
,,1348,箸,15,,はし,
,,1349,署,13,ショ,,
,,1350,暑,12,ショ,あつ・い,
,,1351,諸,15,ショ,,
,,1352,猪,11,チョ,いのしし,
,,1353,渚,11,,なぎさ,
,,1354,賭,15,ト,か・ける,
,,1355,峡,9,キョウ,,
,,1356,狭,9,キョウ,せま・い　　せば・まる　　せば・める,
,,1357,挟,9,キョウ,はさ・まる　　はさ・む,
,,1358,頬,15,,ほお,
,,1359,追,8,ツイ,お・う,
,,1360,阜,8,フr,,
,,1361,師,10,シ,,
,,1362,帥,9,スイ,,
,,1363,官,8,カン,,
,,1364,棺,12,カン,,
,,1365,管,14,カン,くだ,
,,1366,父,4,フ,ちち,
,,1367,釜,10,,かま,
,,1368,交,6,コウ,ま・ざる　　ま・ぜる　　ま・じる　　まじ・える　　まじ・わる　　か・う　　か・わす,
,,1369,効,8,コウ,き・く,
,,1370,較,13,カク,,
,,1371,校,10,コウ,,
,,1372,足,7,ソク,あし　　た・す　　た・りる　　た・る,
,,1373,促,9,ソク,うなが・す,
,,1374,捉,10,ソク,とら・える,
,,1375,距,12,キョ,,
,,1376,路,13,ロ,じ,
,,1377,露,21,ロ　　ロウr,つゆ,
,,1378,跳,13,チョウ,は・ねる　　と・ぶ,
,,1379,躍,21,ヤク,おど・る,
,,1380,践,13,セン,,
,,1381,踏,15,トウ,ふ・む　　ふ・まえる,
,,1382,踪,nodata,ソウ,,
,,1383,骨,10,コツ,ほね,
,,1384,滑,13,カツ　　コツ,すべ・る　　なめ・らか,
,,1385,髄,19,ズイ,,
,,1386,禍,13,カ,,
,,1387,渦,12,カ,うず,
,,1388,鍋,17,,なべ,
,,1389,過,11,カ,す・ぎる　　す・ごす　　あやま・ち　　あやま・つ,
,,1390,阪,7,ハン,,
,,1391,阿,8,ア,,
,,1392,際,14,サイ,きわ,
,,1393,障,14,ショウ,さわ・る,
,,1394,隙,13,ゲキ,すき,
,,1395,随,12,ズイ,,
,,1396,陪,11,バイ,,
,,1397,陽,12,ヨウ,,
,,1398,陳,11,チン,,
,,1399,防,7,ボウ,ふせ・ぐ,
,,1400,附,8,フ,,
,,1401,院,10,イン,,
,,1402,陣,10,ジン,,
,,1403,隊,12,タイ,,
,,1404,墜,14,ツイ,,
,,1405,降,10,コウ,ふ・る　　お・りる　　お・ろす,
,,1406,階,12,カイ,,
,,1407,陛,10,ヘイ,,
,,1408,隣,16,リン,となり　　とな・る,
,,1409,隔,13,カク,へだ・たる　　へだ・てる,
,,1410,隠,14,イン,かく・す　　かく・れる,
,,1411,堕,11,ダ,,
,,1412,陥,10,カン,おちい・る　　おとしい・れる,
,,1413,穴,5,ケツ,あな,
,,1414,空,8,クウ,そら　　から　　あ・く　　あ・ける,
,,1415,控,11,コウ,ひか・える,
,,1416,突,8,トツ,つ・く,
,,1417,究,7,キュウ,きわ・める,
,,1418,窒,11,チツ,,
,,1419,窃,9,セツ,,
,,1420,窟,13,クツ,,
,,1421,窪,14,,くぼ,
,,1422,搾,13,サク,しぼ・る,
,,1423,窯,15,ヨウ,かま,
,,1424,窮,15,キュウ,きわ・める　　きわ・まる,
,,1425,探,11,タン,さが・す　　さぐ・る,
,,1426,深,11,シン,ふか・い　　ふか・まる　　ふか・める,
,,1427,丘,5,キュウ,おか,
,,1428,岳,8,ガク,たけ,
,,1429,兵,7,ヘイ　　ヒョウ,,
,,1430,浜,10,ヒン,はま,
,,1431,糸,6,シ,いと,
,,1432,織,18,ショク　　シキ,お・る,
,,1433,繕,18,ゼン,つくろ・う,
,,1434,縮,17,シュク,ちぢ・まる　　ちぢ・む　　ちぢ・める　　ちぢ・らす　　ちぢ・れる,
,,1435,繁,16,ハン,,
,,1436,縦,16,ジュウ,たて,
,,1437,緻,nodata,チ,,
,,1438,線,15,セン,,
,,1439,綻,14,タン,ほころ・びる,
,,1440,締,15,テイ,し・まる　　し・める,
,,1441,維,14,イ,,
,,1442,羅,19,ラ,,
,,1443,練,14,レン,ね・る,
,,1444,緒,14,ショ　　チョr,お,
,,1445,続,13,ゾク,つづ・く　　つづ・ける,
,,1446,絵,12,カイ　　エ,,
,,1447,統,12,トウ,す・べる,
,,1448,絞,12,コウ,し・まる　　し・める　　しぼ・る,
,,1449,給,12,キュウ,,
,,1450,絡,12,ラク,から・まる　　から・む　　から・める,
,,1451,結,12,ケツ,むす・ぶ　　ゆ・う　　ゆ・わえる,
,,1452,終,11,シュウ,お・える　　お・わる,
,,1453,級,9,キュウ,,
,,1454,紀,9,キ,,
,,1455,紅,9,コウ　　クr,くれない　　べに,
,,1456,納,10,ノウ　　トウ　　ナ　　ナツ　　ナンr,おさ・まる　　おさ・める,
,,1457,紡,10,ボウ,つむ・ぐ,
,,1458,紛,10,フン,まぎ・れる　　まぎ・らす　　まぎ・らわしい　　まぎ・らわす,
,,1459,紹,11,ショウ,,
,,1460,経,11,ケイ　　キョウ,へ・る,
,,1461,紳,11,シン,,
,,1462,約,9,ヤク,,
,,1463,細,11,サイ,ほそ・い　　ほそ・る　　こま・か　　こま・かい,
,,1464,累,11,ルイ,,
,,1465,索,10,サク,,
,,1466,総,14,ソウ,,
,,1467,綿,14,メン,わた,
,,1468,絹,13,ケン,きぬ,
,,1469,繰,19,,く・る,
,,1470,継,13,ケイ,つ・ぐ,
,,1471,緑,14,リョク　　ロクr,みどり,
,,1472,縁,15,エン,ふち,
,,1473,網,14,モウ,あみ,
,,1474,緊,15,キン,,
,,1475,紫,12,シ,むらさき,
,,1476,縛,16,バク,しば・る,
,,1477,縄,15,ジョウ,なわ,
,,1478,幼,5,ヨウ,おさな・い,
,,1479,後,9,ゴ　　コウ,あと　　のち　　うし・ろ　　おく・れる,
,,1480,幽,9,ユウ,,
,,1481,幾,12,キ,いく,
,,1482,機,16,キ,はた,
,,1483,畿,15,キ,,
,,1484,玄,5,ゲン,,
,,1485,畜,10,チク,,
,,1486,蓄,13,チク,たくわ・える,
,,1487,弦,8,ゲン,つる,
,,1488,擁,16,ヨウ,,
,,1489,滋,12,ジ,,
,,1490,慈,13,ジ,いつく・しむ,
,,1491,磁,14,ジ,,
,,1492,系,7,ケイ,,
,,1493,係,9,ケイ,かか・る　　かかり,
,,1494,孫,10,ソン,まご,
,,1495,懸,20,ケン　　ケr,か・ける　　か・かる,
,,1496,遜,12,ソン,,
,,1497,却,7,キャク,,
,,1498,脚,11,キャク　　キャr,あし,
,,1499,卸,9,,おろ・す　　おろし,
,,1500,御,12,ゴ　　ギョ,おん,
,,1501,服,8,フク,,
,,1502,命,8,メイ　　ミョウ,いのち,
,,1503,令,5,レイ,,
,,1504,零,13,レイ,,
,,1505,齢,17,レイ,,
,,1506,冷,7,レイ,ひ・や　　ひ・やす　　ひ・やかす　　ひ・える　　つめ・たい　　さ・ます　　さ・める,
,,1507,領,14,リョウ,,
,,1508,鈴,13,レイ　　リン,すず,
,,1509,勇,9,ユウ,いさ・む,
,,1510,湧,12,ユウ,わ・く,
,,1511,通,9,ツウ　　ツr,とお・す　　とお・る　　かよ・う,
,,1512,踊,14,ヨウ,おど・る　　おど・り,
,,1513,疑,14,ギ,うたが・う,
,,1514,擬,17,ギ,,
,,1515,凝,16,ギョウ,こ・る　　こ・らす,
,,1516,範,15,ハン,,
,,1517,犯,5,ハン,おか・す,
,,1518,氾,5,ハン,,
,,1519,厄,4,ヤク,,
,,1520,危,6,キ,あぶ・ない　　あや・うい　　あや・ぶむ,
,,1521,宛,8,,あ・てる,
,,1522,腕,12,ワン,うで,
,,1523,苑,8,エン,その,
,,1524,怨,9,オン　　エン,,
,,1525,柳,9,リュウ,やなぎ,
,,1526,卵,7,ラン,たまご,
,,1527,留,10,リュウ　　ルr,と・まる　　と・める,
,,1528,瑠,14,ル,,
,,1529,貿,12,ボウ,,
,,1530,印,6,イン,しるし,
,,1531,臼,6,キュウ,うす,
,,1532,毀,13,キ,,
,,1533,興,16,コウ　　キョウ,おこ・す　　おこ・る,
,,1534,酉,7,,とり,
,,1535,酒,10,シュ,さけ　　さかr,
,,1536,酌,10,シャク,く・む,
,,1537,酎,10,チュウ,,
,,1538,酵,14,コウ,,
,,1539,酷,14,コク,,
,,1540,酬,13,シュウ,,
,,1541,酪,13,ラク,,
,,1542,酢,12,サク,す,
,,1543,酔,11,スイ,よ・う,
,,1544,配,10,ハイ,くば・る,
,,1545,酸,14,サン,す・い,
,,1546,猶,12,ユウ,,
,,1547,尊,12,ソン,たっと・い　　たっと・ぶ　　とうと・い　　とうと・ぶ,
,,1548,豆,7,トウ　　ズr,まめ,
,,1549,頭,16,トウ　　ズ　　トr,あたま　　かしら,
,,1550,短,12,タン,みじか・い,
,,1551,豊,13,ホウ,ゆた・か,
,,1552,鼓,13,コ,つづみ,
,,1553,喜,12,キ,よろこ・ぶ,
,,1554,樹,16,ジュ,,
,,1555,皿,5,,さら,
,,1556,血,6,ケツ,ち,
,,1557,盆,9,ボン,,
,,1558,盟,13,メイ,,
,,1559,盗,11,トウ,ぬす・む,
,,1560,温,12,オン,あたた・か　　あたた・かい　　あたた・まる　　あたた・める,
