name=kanji_strokes,context=How many strokes in the kanji for:,tutorial=Draw the figure in your mind then type the number of strokes to help you remember:,ordered=True,reversible=False,,,
inter-,9,Take the 'tree' out of your own 'eye' before plucking them out of others - a roadmap for INTER- personal relationships.,,,相,ソウ　　ショウ,あい
desk,6,"Imagine a DESK hewn out of a 'tree' - picturesque, but the 'wind' blows all your notes away!",,,机,キ,つくえ
book,5,The first BOOKS were nothing but 'slices' of 'trees'.,,,本,ホン,もと
tag,5,The species of Japanese 'trees' can be read off the TAGS the gardeners hang from 'fishhooks' embedded in the wood.,,,札,サツ,ふだ
calendar,14,"One natural CALENDAR might be a 'grove of trees' growing day by 'day' until they eventually tumble off a 'cliff', allowing a new grove to rise.",,,暦,レキ,こよみ
plan,10,What better than to 'relax' in a hammock strung from a 'tree' while you PLAN what to do with your day off.,,,案,アン,
parch,17,Parchment is formed by holding pulp ('wood' 'goods') before a 'fire' until the pulp is fully PARCHED.,,,燥,ソウ,
not yet,5,This 'tree' is NOT YET fully grown - its upper branches are too short.,,,未,ミ,
extremity,5,A 'tree' with a fully developed canopy has reached the EXTREMITY of its growth.,,,末,マツ　　バツ,すえ
obscure,9,That which is OBSCURE is that which has 'not yet' been brought into the 'sun'.,,,昧,マイ,
splash,8,A SPLASH is the 'extremity' of 'water' after it has raced as a wave across the world.,,,沫,マツ,
flavour,8,"When a tree is 'not yet' fully grown, it achieves the most 'mouth'-watering FLAVOUR.",,,味,ミ,あじ　　あじ・わう
younger sister,8,The YOUNGER SISTER in the family is the 'woman' who is 'not yet' able to do all her elder sister can.,,,妹,マイ,いもうと
vermilion,6,The last leaf of autumn hangs in bright VERMILION: a 'drop' of colour affirming that winter has 'not yet' come.,,,朱,シュ,
stocks,10,"Nature's STOCKS are not blue-chip, but 'tree' 'vermilion'.",,,株,,かぶ
young,8,Did you know that 'flowers' picked with the 'right' hand grant eternal YOUTH - while those picked with the left bring senility...,,,若,ジャク　　ニャクr,わか・い　　も・しくわ
grass,9,"In 'early' spring, 'flowers' bloom amid the blades of GRASS.",,,草,ソウ,くさ
suffering,8,SUFFERING is the picture of a beautiful 'flower' that has grown 'old'.,,,苦,ク,くる・しい　　くる・しむ　　くる・しめる　　にが・い　　にが・る
bullying,8,A gift of 'flowers' 'can' be a form of BULLYING if they are unwanted.,,,苛,カ,
tolerant,13,"To become more TOLERANT, you must learn to 'see' beyond your 'house' of 'flowers' (i.e. your hothouse).",,,寛,カン,
dilute,16,"To DILUTE the blood, an 'acupuncturist' plants little 'flowers' across your body that pump you full of healthy 'water'.",,,薄,ハク,うす・い　　うす・める　　うす・まる　　うす・らぐ　　うす・れる
leaf,12,"The movement of a 'tree' from one 'generation' to the next is like the turning over of a new LEAF. Also, leaves provide the nutrients to generate flowers.",,,葉,ヨウ,は
imitation,14,See the modern 'graveyard' with IMITATION 'trees' for municipal convenience.,,,模,ボ　　モ,
vague,13,"Heavy 'water' in the air of the 'graveyard' gives it an ominous, VAGUE appearance.",,,漠,バク,
grave,13,A GRAVE is nothing but the 'soil' under a 'graveyard'.,,,墓,ボ,はか
livelihood,14,One who spends their 'days' in a 'graveyard' enjoys a LIVELIHOOD on the departed's deadlihood.,,,暮,ボ,く・らす　　く・れる
membrane,14,"The 'part of the body' affected by a stroll through a 'graveyard' is one's MEMBRANE, i.e. skin.",,,膜,マク,
seedling,8,Think of ideas being planted into the 'brain' as SEEDLINGS so that virtue may eventually 'flower'.,,,苗,ビョウ,なえ　　なわr
portent,6,"A turtle shell with marks on the inside represents a traditional Chinese oracular PORTENT: but as a primitive, when only half's provided, it's often just a *turtle.",,,兆,チョウ,きざ・し　　きざ・す
peach tree,10,"Think of Momotaro, the PEACH TREE boy, whose arrival 'portended' ill for those who found him - hence the 'tree' has an undeserved poor reputation.",,,桃,トウ,もも
stare,11,To STARE at someone is to give them an 'eye' of 'portent' - the evil eye.,,,眺,チョウ,なが・める
dog,4,A SMALL DOG is a mere 'drop' of a 'St. Bernard' dog.,,,犬,ケン,いぬ
status quo,7,"When the 'turtle' fell madly in love with the 'chihuahua', their love threatened to upset the STATUS QUO.",,,状,ジョウ,
silence,15,"Hello Darkness my old friend... who is in fact a 'black' 'chihuaua', symbol of the sound of SILENCE.",,,黙,モク,だま・る
sort of thing,12,The 'flesh' of a 'chihuahua' chucked on a 'fire' makes for a doggy-stew SORT OF THING.,,,然,ゼン　　ネン,
reed,10,"As a 'pack of wild dogs' chases you through the REEDS, consider setting them on 'fire' to save yourself.",,,荻,,おぎ
hunt,9,"When you go HUNTING, don't forget to 'guard' your take from 'wild dogs' - a word of advice embedded in the very character for the hunt.",,,狩,シュ,か・る　　か・り
cat,11,Folklore speaks of a clever 'pack of wild dogs' who planted CAT 'seedlings' so they would always have something to chase.,,,猫,ビョウ,ねこ
cow,4,"This COW has been made roadkill - its 'drop' of a head is turned to one side, and its four legs and tail are splayed out.",,,牛,ギュウ,うし
special,10,The 'cow' roaming free in the 'temple' is the picture of SPECIAL status.,,,特,トク,
revelation,7,"In ancient times, REVELATION often came magically from the 'mouths' of sacred 'cows'.",,,告,コク,つ・げる
before,6,"BEFORE there were humans, there were 'cows' with 'human legs'.",,,先,セン,さき
wash,9,"In a religious procession, 'water' is always cast 'before' the congregants to ritually WASH the site.",,,洗,セン,あら・う
jammed in,4,Imagine two dinner-goers fighting over a 'walking stick' and an 'umbrella' JAMMED IN to the stand by the door and unable to budge.,,,介,カイ,
world,9,This WORLD of booming population must be increasingly 'jammed in' with 'rice fields' to feed everyone.,,,界,カイ,
tea,9,Imagine little 'umbrellas' atop long wooden 'poles' to protect the aromatic TEA 'flowers' as they bloom.,,,茶,チャ　　サ,
spinal column,10,"Imagine your SPINAL COLUMN erupting out of your 'flesh,' sprouting little ribs to form an 'umbrella' over you wherever you go.",,,脊,セキ,
fit,6,"Outside the 'meeting', clamorous 'mouths' protest their exclusion, but alas, they simply will not FIT.",,,合,ゴウ　　ガッ　　カッr,あ・う　　あ・わす　　あ・わせる
pagoda,12,The first PAGODAS were made of terraces of 'soil' planted with 'flowers' tightly 'fit' together.,,,塔,トウ,
king,4,"The KING is drawn like the chess piece, or like a king's sceptre.",,,王,オウ,
jewel,5,"The 'drop' by the 'king's' side clearly denotes a priceless JEWEL, or some other regal *ball of some kind.",,,玉,ギョク,たま
treasure,8,TREASURE is the 'jewels' kept in one's 'house'.,,,宝,ホウ,たから
pearl,10,"A PEARL is imagined as a massive 'ball' of 'vermilion', too hefty to wear, though you try nonetheless.",,,珠,シュ,
present,11,The PRESENT encompasses all that can be 'seen' through a magic crystal 'ball'.,,,現,ゲン,あらわ・す　　あらわ・れる
toy,8,"If Toys R Us, the archetypal 'ball' must have been there at the 'beginning', the progenitor of all TOYS.",,,玩,ガン,
lunatic,7,The original LUNATIC is the werewolf who thinks himself 'king' of a 'pack of wild dogs'.,,,狂,キョウ,くる・う　　くる・おしい
effulgent,8,The 'sun' 'king' is the picture of EFFULGENCE.,,,旺,オウ,
emperor,9,"An EMPEROR is a 'king' of higher status: see the 'white bird' perched above them, ferrying messages between them and their gods.",,,皇,コウ　　オウ,
display,7,"Four and twenty blackbirds, goes the rhyme: now picture the 'king' with his 'mouth' wide open. Wasn't this a dainty dish to DISPLAY before the king?",,,呈,テイ,
whole,6,"WHOLENESS is being a 'king' under your own 'umbrella', safe from the weather and complete unto yourself.",,,全,ゼン,まった・く　　すべ・て
plug,10,"Think of a 'tree' with a faucet in it spewing out hundreds of tennis 'balls'. What would you use to PLUG this 'whole'? Why, an 'umbrella', of course!",,,栓,セン,
logic,11,LOGIC is the great 'jewel' in the heart of every 'computer'.,,,理,リ,
lord,5,A LORD is merely a 'drop' of a 'king': but this kanji also represents a lit *candlestick.,,,主,シュ　　スr,おも　　ぬし
pour,8,"Take up that lit 'candlestick' and POUR 'water' from it - absurd, but memorable.",,,注,チュウ,そそ・ぐ
pillar,9,A 'tree' 'candlestick' is a decorative PILLAR to go before your home.,,,柱,チュウ,はしら
gold,8,"Under a protective 'umbrella' to keep impurities out, priceless 'candlesticks' are melted down 'drop' by 'drop' to create GOLD, or perhaps some other *metal.",,,金,キン　　コン,かね　　かなr
pig iron,14,PIG IRON is 'metal' 'before' it has been refined.,,,銑,セン,
bowl,13,Blend all your 'books' in a 'golden' BOWL to create an elixir of wisdom.,,,鉢,ハチ　　ハツr,
copper,14,"Because they are so poor, COPPER is the 'gold' of the 'monks' - i.e., copper is monk-metal.",,,銅,ドウ,
angling,11,ANGLING is fishing for fun - and what could be more fun than scooping up 'gold'-fish with a 'golden' 'ladle'.,,,釣,チョウ,つ・る
needle,10,The kanji for NEEDLE is a set of 'gold' knitting 'needles'.,,,針,シン,はり
inscription,14,"An INSCRIPTION is a 'gold' 'name' - like the names of lost ancestors at the war memorial, inscribed in stone and finished with beautiful gold leaf.",,,銘,メイ,
tranquilise,18,The 'golden' 'truth' of the Buddha promises limitless TRANQUILITY.,,,鎮,チン,しず・める　　しず・まる
road-way,12,The 'roads' that make up our ROAD-WAYS are all-too-prone to bottle 'necks'.,,,道,ドウ　　トウr,みち
guidance,15,"When we follow someone's GUIDANCE, we permit ourselves to be 'glued' to a certain 'road' of doing something and 'sticking' to it.",,,導,ドウ,みちび・く
crossing,5,A CROSSING is a 'cross' 'road' - or rather a road-cross.,,,辻,,つじ
swift,6,The famous 'hook' turns of Melbourne are far SWIFTER than the 'crossings' of other cities.,,,迅,ジン,
create,10,"The 'road' to 'revelation' (the Bible) begins with Genesis, the story of CREATION.",,,造,ゾウ,つく・る
urge,8,"To URGE someone to do something, you make the 'road' as appealing as possible - perhaps even 'white' washing it a little.",,,迫,ハク,せま・る
escape,9,"What could be more memorable than that poor 'turtle' trying to ESCAPE, step by little step on the long 'road' to freedom.",,,逃,トウ,に・げる　　に・がす　　のが・す　　のが・れる
environs,5,Protect your ENVIRONS by planting 'daggers' in the 'roads' - blade up!,,,辺,ヘン,べ　　あた・り
patrol,6,A virtual 'flood' of motorcycle cops washing down the 'road' is this kanji's image for PATROL.,,,巡,ジュン,めぐ・る
car,7,A pictograph of a CAR - see the two axels and four seats?,,,車,シャ,くるま
take along,10,Imagine TAKING ALONG all your friends on a long 'car' trip along a long 'road'.,,,連,レン,つら・なる　　つら・ねる　　つ・れる
rut,9,"There are two sense of the word RUT - a 'car' stuck in a muddy rut, and a 'baseball' team stuck in a losing rut.",,,軌,キ,
transport,16,The image for TRANSPORT is a 'car' going to a 'meeting' of 'butchers' (flesh-sabres).,,,輸,ユ,
metaphor,12,Butchers' at those infamous 'butcher's meetings' are known for butchering METAPHORS with their bloody 'mouths'.,,,喩,ユ,
in front,9,"Traditionally, before a 'butcher' commences his work, he sets the severed 'horns' of the animal IN FRONT of him - to gloat (or rather, to goat), one presumes.",,,前,ゼン,まえ
roast,13,"Think of ROASTING the guest of honour at a party - literally, 'in front' of an 'oven fire'.",,,煎,セン,い・る
each,6,"At the Ministry of Silly 'Walking Legs', the motto is to EACH his own. Here we see someone with their 'mouth' between their 'walking legs', living out this mantra.",,,各,カク,おのおの
status,10,Each' 'tree' in Japan is really a STATUS symbol for each daimyo planting them.,,,格,カク　　コウr,
graft,13,"When GRAFT is rampant, there are plenty of 'shells' (money) for 'each' and every official to snuffle up for themselves.",,,賂,ロ,
abbreviation,11,Each' 'field' has its own idiosyncratic ABBREVIATIONS.,,,略,リャク,
guest,9,"When you are a GUEST in a courteous town, 'each' 'house' hold has its own way of welcoming you, and 'each' 'house' becomes your own.",,,客,キャク　　カク,
forehead,18,"When a 'guest' is in, it is polite to avert your gaze upward toward the FOREHEAD - hence that part of the anatomy is known as the 'guest' 'head'.",,,額,ガク,ひたい
summer,10,"In SUMMER, our 'heads' droop between our 'walking legs', or rather our 'dragging legs'.",,,夏,カ　　ゲr,なつ
dispose,5,"To DISPOSE of something, give it a good kick with your 'walking legs' and watch it sail away on the 'wind'.",,,処,ショ,
twig,7,Pinocchio had two 'tree' TWIGS for his 'walking legs'.,,,条,ジョウ,
fall,12,"Each' thing FALLS in its own way - the 'blossom' wafting gently, the 'water' plopping noisily.",,,落,ラク,お・ちる　　お・とす
superfluous,4,A simple 'weather vane' has no need for a decorative 'crown' - it would be SUPERFLUOUS.,,,冗,ジョウ,
Hades,10,"The making of HADES was the 'crowning' achievement of the 'sixth' 'day' of creation, according to Znapfian mythology.",,,冥,メイ　　ミョウ,
