name=kanji_strokes,question_instruction=How many strokes in the kanji for:,tutorial_instruction="Draw the figure in your mind, then type the number of strokes to help you remember:",ordered=True,reversible=False
oak,9,柏,Oak,,かしわ,"A 'white bird' sitting in a 'tree' represents the majestic OAK, a symbol of hope for a healthier ecology."
frame,8,枠,Frame,,わく,A FRAME is made using bits of 'wood' joined at 'nine' - 'ten' degree angles.
treetops,11,梢,Treetops,ショウ,こずえ,Traditionally the TREETOPS of the 'trees' are festooned with 'candles' at Christmas.
shelf,12,棚,Shelf,,たな,A SHELF is a 'wood' 'companion' with the books that usually sit on them.
apricot,7,杏,Apricot,アン,あんず,APRICOTS are best eaten fresh - caught in the 'mouth' as they fall from the 'tree'.
paulownia,10,桐,Paulownia,トウ,きり,"The PAULOWNIA is St. Paul's 'tree', depicted with a 'monk' to one side."
plant,12,植,Plant,ショク,う・える 　う・わる,The best way to PLANT a 'tree' is to put it in the earth 'straightaway'.
chair,12,椅,Chair,イ,,"The first CHAIRS grew naturally, albeit rarely, and were known as 'strange' 'trees'."
wither,9,枯,Wither,コ,か・らす　　か・れる,The picture of WITHERING is an 'old' person watching a single 'tree' out the window of their nursing home.
crude,6,朴,Crude,ボク,,The most effective 'magic wands' are as CRUDE as the 'trees' they are hewn from.
village,7,村,Village,ソン,むら,A rustic VILLAGE is demarcated by a fence of 'trees' 'glued' together around it.
inter-,9,相,Inter-,ソウ　　ショウ,あい,Take the 'tree' out of your own 'eye' before plucking them out of others - a roadmap for INTER- personal relationships.
desk,6,机,Desk,キ,つくえ,"Imagine a DESK hewn out of a 'tree' - picturesque, but the 'wind' blows all your notes away!"
book,5,本,Book,ホン,もと,The first BOOKS were nothing but 'slices' of 'trees'.
tag,5,札,Tag,サツ,ふだ,The species of Japanese 'trees' can be read off the TAGS the gardeners hang from 'fishhooks' embedded in the wood.
calendar,14,暦,Calendar,レキ,こよみ,"One natural CALENDAR might be a 'grove of trees' growing day by 'day' until they eventually tumble off a 'cliff', allowing a new grove to rise."
plan,10,案,Plan,アン,,What better than to 'relax' in a hammock strung from a 'tree' while you PLAN what to do with your day off.
parch,17,燥,Parch,ソウ,,Parchment is formed by holding pulp ('wood' 'goods') before a 'fire' until the pulp is fully PARCHED.
not yet,5,未,Not Yet,ミ,,This 'tree' is NOT YET fully grown - its upper branches are too short.
extremity,5,末,Extremity,マツ　　バツ,すえ,A 'tree' with a fully developed canopy has reached the EXTREMITY of its growth.
obscure,9,昧,Obscure,マイ,,That which is OBSCURE is that which has 'not yet' been brought into the 'sun'.
splash,8,沫,Splash,マツ,,A SPLASH is the 'extremity' of 'water' after it has raced as a wave across the world.
flavour,8,味,Flavour,ミ,あじ　　あじ・わう,"When a tree is 'not yet' fully grown, it achieves the most 'mouth'-watering FLAVOUR."
younger sister,8,妹,Younger Sister,マイ,いもうと,The YOUNGER SISTER in the family is the 'woman' who is 'not yet' able to do all her elder sister can.
vermilion,6,朱,Vermilion,シュ,,The last leaf of autumn hangs in bright VERMILION: a 'drop' of colour affirming that winter has 'not yet' come.
stocks,10,株,Stocks,,かぶ,"Nature's STOCKS are not blue-chip, but 'tree' 'vermilion'."
young,8,若,Young,ジャク　　ニャクr,わか・い　　も・しくわ,Did you know that 'flowers' picked with the 'right' hand grant eternal YOUTH - while those picked with the left bring senility...
grass,9,草,Grass,ソウ,くさ,"In 'early' spring, 'flowers' bloom amid the blades of GRASS."
suffering,8,苦,Suffering,ク,くる・しい　　くる・しむ　　くる・しめる　　にが・い　　にが・る,SUFFERING is the picture of a beautiful 'flower' that has grown 'old'.
bullying,8,苛,Bullying,カ,,A gift of 'flowers' 'can' be a form of BULLYING if they are unwanted.
tolerant,13,寛,Tolerant,カン,,"To become more TOLERANT, you must learn to 'see' beyond your 'house' of 'flowers' (i.e. your hothouse)."
dilute,16,薄,Dilute,ハク,うす・い　　うす・める　　うす・まる　　うす・らぐ　　うす・れる,"To DILUTE the blood, an 'acupuncturist' plants little 'flowers' across your body that pump you full of healthy 'water'."
leaf,12,葉,Leaf,ヨウ,は,"The movement of a 'tree' from one 'generation' to the next is like the turning over of a new LEAF. Also, leaves provide the nutrients to generate flowers."
imitation,14,模,Imitation,ボ　　モ,,See the modern 'graveyard' with IMITATION 'trees' for municipal convenience.
vague,13,漠,Vague,バク,,"Heavy 'water' in the air of the 'graveyard' gives it an ominous, VAGUE appearance."
grave,13,墓,Grave,ボ,はか,A GRAVE is nothing but the 'soil' under a 'graveyard'.
livelihood,14,暮,Livelihood,ボ,く・らす　　く・れる,One who spends their 'days' in a 'graveyard' enjoys a LIVELIHOOD on the departed's deadlihood.
membrane,14,膜,Membrane,マク,,"The 'part of the body' affected by a stroll through a 'graveyard' is one's MEMBRANE, i.e. skin."
seedling,8,苗,Seedling,ビョウ,なえ　　なわr,Think of ideas being planted into the 'brain' as SEEDLINGS so that virtue may eventually 'flower'.
portent,6,兆,Portent,チョウ,きざ・し　　きざ・す,"A turtle shell with marks on the inside represents a traditional Chinese oracular PORTENT: but as a primitive, when only half's provided, it's often just a *turtle."
peach tree,10,桃,Peach Tree,トウ,もも,"Think of Momotaro, the PEACH TREE boy, whose arrival 'portended' ill for those who found him - hence the 'tree' has an undeserved poor reputation."
stare,11,眺,Stare,チョウ,なが・める,To STARE at someone is to give them an 'eye' of 'portent' - the evil eye.
dog,4,犬,Dog,ケン,いぬ,A SMALL DOG is a mere 'drop' of a 'St. Bernard' dog.
status quo,7,状,Status Quo,ジョウ,,"When the 'turtle' fell madly in love with the 'chihuahua', their love threatened to upset the STATUS QUO."
silence,15,黙,Silence,モク,だま・る,"Hello Darkness my old friend... who is in fact a 'black' 'chihuaua', symbol of the sound of SILENCE."
sort of thing,12,然,Sort Of Thing,ゼン　　ネン,,The 'flesh' of a 'chihuahua' chucked on a 'fire' makes for a doggy-stew SORT OF THING.
reed,10,荻,Reed,,おぎ,"As a 'pack of wild dogs' chases you through the REEDS, consider setting them on 'fire' to save yourself."
hunt,9,狩,Hunt,シュ,か・る　　か・り,"When you go HUNTING, don't forget to 'guard' your take from 'wild dogs' - a word of advice embedded in the very character for the hunt."
cat,11,猫,Cat,ビョウ,ねこ,Folklore speaks of a clever 'pack of wild dogs' who planted CAT 'seedlings' so they would always have something to chase.
cow,4,牛,Cow,ギュウ,うし,"This COW has been made roadkill - its 'drop' of a head is turned to one side, and its four legs and tail are splayed out."
special,10,特,Special,トク,,The 'cow' roaming free in the 'temple' is the picture of SPECIAL status.
revelation,7,告,Revelation,コク,つ・げる,"In ancient times, REVELATION often came magically from the 'mouths' of sacred 'cows'."
before,6,先,Before,セン,さき,"BEFORE there were humans, there were 'cows' with 'human legs'."
wash,9,洗,Wash,セン,あら・う,"In a religious procession, 'water' is always cast 'before' the congregants to ritually WASH the site."
jammed in,4,介,Jammed In,カイ,,Imagine two dinner-goers fighting over a 'walking stick' and an 'umbrella' JAMMED IN to the stand by the door and unable to budge.
world,9,界,World,カイ,,This WORLD of booming population must be increasingly 'jammed in' with 'rice fields' to feed everyone.
tea,9,茶,Tea,チャ　　サ,,Imagine little 'umbrellas' atop long wooden 'poles' to protect the aromatic TEA 'flowers' as they bloom.
spinal column,10,脊,Spinal Column,セキ,,"Imagine your SPINAL COLUMN erupting out of your 'flesh,' sprouting little ribs to form an 'umbrella' over you wherever you go."
fit,6,合,Fit,ゴウ　　ガッ　　カッr,あ・う　　あ・わす　　あ・わせる,"Outside the 'meeting', clamorous 'mouths' protest their exclusion, but alas, they simply will not FIT."
pagoda,12,塔,Pagoda,トウ,,The first PAGODAS were made of terraces of 'soil' planted with 'flowers' tightly 'fit' together.
king,4,王,King,オウ,,"The KING is drawn like the chess piece, or like a king's sceptre."
jewel,5,玉,Jewel,ギョク,たま,"The 'drop' by the 'king's' side clearly denotes a priceless JEWEL, or some other regal *ball of some kind."
treasure,8,宝,Treasure,ホウ,たから,TREASURE is the 'jewels' kept in one's 'house'.
pearl,10,珠,Pearl,シュ,,"A PEARL is imagined as a massive 'ball' of 'vermilion', too hefty to wear, though you try nonetheless."
present,11,現,Present,ゲン,あらわ・す　　あらわ・れる,The PRESENT encompasses all that can be 'seen' through a magic crystal 'ball'.
toy,8,玩,Toy,ガン,,"If Toys R Us, the archetypal 'ball' must have been there at the 'beginning', the progenitor of all TOYS."
lunatic,7,狂,Lunatic,キョウ,くる・う　　くる・おしい,The original LUNATIC is the werewolf who thinks himself 'king' of a 'pack of wild dogs'.
effulgent,8,旺,Effulgent,オウ,,The 'sun' 'king' is the picture of EFFULGENCE.
emperor,9,皇,Emperor,コウ　　オウ,,"An EMPEROR is a 'king' of higher status: see the 'white bird' perched above them, ferrying messages between them and their gods."
display,7,呈,Display,テイ,,"Four and twenty blackbirds, goes the rhyme: now picture the 'king' with his 'mouth' wide open. Wasn't this a dainty dish to DISPLAY before the king?"
whole,6,全,Whole,ゼン,まった・く　　すべ・て ,"WHOLENESS is being a 'king' under your own 'umbrella', safe from the weather and complete unto yourself."
plug,10,栓,Plug,セン,,"Think of a 'tree' with a faucet in it spewing out hundreds of tennis 'balls'. What would you use to PLUG this 'whole'? Why, an 'umbrella', of course!"
logic,11,理,Logic,リ,,LOGIC is the great 'jewel' in the heart of every 'computer'.
lord,5,主,Lord,シュ　　スr,おも　　ぬし,A LORD is merely a 'drop' of a 'king': but this kanji also represents a lit *candlestick.
pour,8,注,Pour,チュウ,そそ・ぐ,"Take up that lit 'candlestick' and POUR 'water' from it - absurd, but memorable."
pillar,9,柱,Pillar,チュウ,はしら,A 'tree' 'candlestick' is a decorative PILLAR to go before your home.
gold,8,金,Gold,キン　　コン,かね　　かなr,"Under a protective 'umbrella' to keep impurities out, priceless 'candlesticks' are melted down 'drop' by 'drop' to create GOLD, or perhaps some other *metal."
pig iron,14,銑,Pig Iron,セン,,PIG IRON is 'metal' 'before' it has been refined.
bowl,13,鉢,Bowl,ハチ　　ハツr,,Blend all your 'books' in a 'golden' BOWL to create an elixir of wisdom.
copper,14,銅,Copper,ドウ,,"Because they are so poor, COPPER is the 'gold' of the 'monks' - i.e., copper is monk-metal."
angling,11,釣,Angling,チョウ,つ・る,ANGLING is fishing for fun - and what could be more fun than scooping up 'gold'-fish with a 'golden' 'ladle'.
needle,10,針,Needle,シン,はり,The kanji for NEEDLE is a set of 'gold' knitting 'needles'.
inscription,14,銘,Inscription,メイ,,"An INSCRIPTION is a 'gold' 'name' - like the names of lost ancestors at the war memorial, inscribed in stone and finished with beautiful gold leaf."
tranquilise,18,鎮,Tranquilise,チン,しず・める　　しず・まる,The 'golden' 'truth' of the Buddha promises limitless TRANQUILITY.
road-way,12,道,Road-Way,ドウ　　トウr,みち,The 'roads' that make up our ROAD-WAYS are all-too-prone to bottle 'necks'.
guidance,15,導,Guidance,ドウ,みちび・く,"When we follow someone's GUIDANCE, we permit ourselves to be 'glued' to a certain 'road' of doing something and 'sticking' to it."
crossing,5,辻,Crossing,,つじ,A CROSSING is a 'cross' 'road' - or rather a road-cross.
swift,6,迅,Swift,ジン,,The famous 'hook' turns of Melbourne are far SWIFTER than the 'crossings' of other cities.
create,10,造,Create,ゾウ,つく・る,"The 'road' to 'revelation' (the Bible) begins with Genesis, the story of CREATION."
urge,8,迫,Urge,ハク,せま・る,"To URGE someone to do something, you make the 'road' as appealing as possible - perhaps even 'white' washing it a little."
escape,9,逃,Escape,トウ,に・げる　　に・がす　　のが・す　　のが・れる,"What could be more memorable than that poor 'turtle' trying to ESCAPE, step by little step on the long 'road' to freedom."
environs,5,辺,Environs,ヘン,べ　　あた・り,Protect your ENVIRONS by planting 'daggers' in the 'roads' - blade up!
patrol,6,巡,Patrol,ジュン,めぐ・る,A virtual 'flood' of motorcycle cops washing down the 'road' is this kanji's image for PATROL.
car,7,車,Car,シャ,くるま,A pictograph of a CAR - see the two axels and four seats?
take along,10,連,Take Along,レン,つら・なる　　つら・ねる　　つ・れる,Imagine TAKING ALONG all your friends on a long 'car' trip along a long 'road'.
rut,9,軌,Rut,キ,,"There are two sense of the word RUT - a 'car' stuck in a muddy rut, and a 'baseball' team stuck in a losing rut."
transport,16,輸,Transport,ユ,,The image for TRANSPORT is a 'car' going to a 'meeting' of 'butchers' (flesh-sabres).
metaphor,12,喩,Metaphor,ユ,,Butchers' at those infamous 'butcher's meetings' are known for butchering METAPHORS with their bloody 'mouths'.
in front,9,前,In Front,ゼン,まえ,"Traditionally, before a 'butcher' commences his work, he sets the severed 'horns' of the animal IN FRONT of him - to gloat (or rather, to goat), one presumes."
roast,13,煎,Roast,セン,い・る,"Think of ROASTING the guest of honour at a party - literally, 'in front' of an 'oven fire'."
